0,chr(int())
1,chr(not())
2,chr((not())+(not()))
3,chr(len(hex(int())))
4,chr(len(str(not())))
5,chr(len(str(set())))
6,chr(len(str(set()))+(not()))
7,chr(len(repr(str(set()))))
8,chr(len(vars(reversed)))
9,chr(len(repr(repr(chr(int())))))
10,min(str(credits))
11,chr(len(str(range(int()))))
12,chr(len(frozenset(str(type))))
13,chr(len(str(set)))
14,chr(len(str(dict)))
15,chr(len(str(bytes)))
16,chr(len(str(object)))
17,chr(len(str(complex)))
18,chr(len(str(reversed)))
19,chr(len(str(frozenset)))
20,chr(len(str(set(str(not())))))
21,chr(len(str(set(str(not()))))+(not()))
22,chr(len(vars(tuple)))
23,chr(len(str(bin)))
24,chr(len(str(hash)))
25,chr(len(str(ascii)))
26,chr(len(ascii(str(hash))))
27,chr(len(ascii(str(ascii))))
28,chr(len(ascii(str(ascii)))+(not()))
29,chr(len(str(set()))+len(str(hash)))
30,chr(len(str(set()))+len(str(ascii)))
31,chr(len(str(set))+len(str(reversed)))
32,min(str(bin))
33,chr((not())+ord(min(str(bin))))
34,min(repr(repr(str())))
35,chr(len(vars(dict)))
36,chr(len(ascii(type(bin))))
37,chr(len(vars(list)))
38,chr((not())+len(vars(list)))
39,max(repr(str()))
40,min(str(set()))
41,max(str(()))
42,chr(ord(max(str(())))+(not()))
43,chr(ord(max(str(())))+(not())+(not()))
44,max(str(tuple(repr(str()))))
45,chr(len(vars(tuple))+len(str(bin)))
46,min(str(float()))
47,chr(len(vars(set)))
48,str(int())
49,str(+(not()))
50,str((not())+(not()))
51,str(len(hex(int())))
52,str(len(str(not())))
53,str(len(str(set())))
54,str(len(str(complex(not()))))
55,max(str(ord(max(str(not())))))
56,max(str(ord(str(int()))))
57,max(str(ord(str(+(not())))))
58,chr(len(str(bin))+len(vars(dict)))
59,chr(len(str(hash))+len(vars(dict)))
60,next(iter(str(bin)))
61,chr(len(str(set))+ord(str(int())))
62,next(reversed(str(object())))
63,chr(len(str(bytes))+ord(str(int())))
64,chr(len(str(object))+ord(str(int())))
65,chr(len(str(complex))+ord(str(int())))
66,chr(len(str(reversed))+ord(str(int())))
67,next(iter(str(copyright)))
68,chr(ord(next(iter(str(copyright))))+(not()))
69,chr(max(range(ord(min(str(()in()))))))
70,min(str(()in()))
71,chr((not())+ord(min(str(()in()))))
72,chr(len(str(hash))+ord(str(int())))
73,chr(len(str(ascii))+ord(str(int())))
74,chr(len(str(ascii))+ord(str(+(not()))))
75,chr(ord(min(str(()in())))+len(str(set())))
76,chr(len(vars(list))+ord(max(repr(str()))))
77,chr(max(range(sum(range(len(str(set)))))))
78,chr(sum(range(len(str(set)))))
79,chr(sum(range(len(str(set))))+(not()))
80,chr(ord(min(str(bin)))+ord(str(int())))
81,chr(sum(range(len(str(set))))+len(hex(int())))
82,chr(len(vars(dict))+len(vars(set)))
83,chr(max(range(ord(min(str(not()))))))
84,min(str(not()))
85,chr(ord(min(str(not())))+(not()))
86,chr(ord(min(str(not())))+(not())+(not()))
87,chr(ord(min(str(not())))+len(hex(int())))
88,chr(ord(min(str(not())))+len(str(not())))
89,chr(ord(min(str(not())))+len(str(set())))
90,chr(max(range(sum(range(len(str(dict)))))))
91,chr(sum(range(len(str(dict)))))
